,filename,class,folder
13585,5B0A9027,Non_Gunshot,Background_Forest_Validation
13587,5B0A3E64,Non_Gunshot,Background_Forest_Validation
13589,5AFEECA2,Non_Gunshot,Background_Forest_Validation
13590,5B0A770F,Non_Gunshot,Background_Forest_Validation
13591,5AFEECC0,Non_Gunshot,Background_Forest_Validation
13592,5AFFAE51,Non_Gunshot,Background_Forest_Validation
13593,5AFF59DD,Non_Gunshot,Background_Forest_Validation
13594,5B0AC252,Non_Gunshot,Background_Forest_Validation
13595,5B0A295E,Non_Gunshot,Background_Forest_Validation
13596,5AFF6A7F,Non_Gunshot,Background_Forest_Validation
13597,5AFF09F4,Non_Gunshot,Background_Forest_Validation
13598,5B0A8437,Non_Gunshot,Background_Forest_Validation
13599,5B0AC7D9,Non_Gunshot,Background_Forest_Validation
13601,5B00BC67,Non_Gunshot,Background_Forest_Validation
13602,5AFF1767,Non_Gunshot,Background_Forest_Validation
13603,5AFF09D6,Non_Gunshot,Background_Forest_Validation
13604,5AFFD18F,Non_Gunshot,Background_Forest_Validation
13605,5B0ABDE3,Non_Gunshot,Background_Forest_Validation
13606,5B000AF5,Non_Gunshot,Background_Forest_Validation
13607,5B00CED3,Non_Gunshot,Background_Forest_Validation
13608,5AFF16F8,Non_Gunshot,Background_Forest_Validation
13609,5B0AC430,Non_Gunshot,Background_Forest_Validation
13610,5AFF536C,Non_Gunshot,Background_Forest_Validation
13611,5B0AC609,Non_Gunshot,Background_Forest_Validation
13613,5AFF38D8,Non_Gunshot,Background_Forest_Validation
13614,5B0A7B0F,Non_Gunshot,Background_Forest_Validation
13615,5AFEE7D4,Non_Gunshot,Background_Forest_Validation
13618,5AFF6B20,Non_Gunshot,Background_Forest_Validation
13619,5AFF167F,Non_Gunshot,Background_Forest_Validation
13620,5AFF78CB,Non_Gunshot,Background_Forest_Validation
13621,5AFF2FED,Non_Gunshot,Background_Forest_Validation
13623,5B0A7B2C,Non_Gunshot,Background_Forest_Validation
13625,5B0AC2B9,Non_Gunshot,Background_Forest_Validation
13628,5AFF4857,Non_Gunshot,Background_Forest_Validation
13629,5B0A2962,Non_Gunshot,Background_Forest_Validation
13630,5AFEFEA2,Non_Gunshot,Background_Forest_Validation
13631,5B0AC42B,Non_Gunshot,Background_Forest_Validation
13632,5B00DF04,Non_Gunshot,Background_Forest_Validation
13633,5B0AC604,Non_Gunshot,Background_Forest_Validation
13634,5B0ABD7E,Non_Gunshot,Background_Forest_Validation
13635,5B0ABB47,Non_Gunshot,Background_Forest_Validation
13636,5B0A52AD,Non_Gunshot,Background_Forest_Validation
13637,5B0AABD5,Non_Gunshot,Background_Forest_Validation
13638,5AFF1A20,Non_Gunshot,Background_Forest_Validation
13639,5B0AC847,Non_Gunshot,Background_Forest_Validation
13640,5AFF274A,Non_Gunshot,Background_Forest_Validation
13642,5AFF2745,Non_Gunshot,Background_Forest_Validation
13643,5B0C988E,Non_Gunshot,Background_Forest_Validation
13644,5B0E9CA4,Non_Gunshot,Background_Forest_Validation
13645,5B0CC814,Non_Gunshot,Background_Forest_Validation
13646,5B0E8AC3,Non_Gunshot,Background_Forest_Validation
13647,5B0AE4FE,Non_Gunshot,Background_Forest_Validation
13648,5B0CF25B,Non_Gunshot,Background_Forest_Validation
13649,5B0E5D42,Non_Gunshot,Background_Forest_Validation
13650,5B0DF84A,Non_Gunshot,Background_Forest_Validation
13651,5B0D42F4,Non_Gunshot,Background_Forest_Validation
13652,5B0D0978,Non_Gunshot,Background_Forest_Validation
13654,5B0CE468,Non_Gunshot,Background_Forest_Validation
13655,5B0D3443,Non_Gunshot,Background_Forest_Validation
13656,5B0AE976,Non_Gunshot,Background_Forest_Validation
13657,5B0D3B62,Non_Gunshot,Background_Forest_Validation
13658,5B0CAC3C,Non_Gunshot,Background_Forest_Validation
13659,5B0D7118,Non_Gunshot,Background_Forest_Validation
13660,5B0E8AB3,Non_Gunshot,Background_Forest_Validation
13662,5B0D42BB,Non_Gunshot,Background_Forest_Validation
13664,5B0AE64E,Non_Gunshot,Background_Forest_Validation
13665,5B0AE805,Non_Gunshot,Background_Forest_Validation
13667,5B0E5CF7,Non_Gunshot,Background_Forest_Validation
13668,5B0D880C,Non_Gunshot,Background_Forest_Validation
13670,5B0B4E0A,Non_Gunshot,Background_Forest_Validation
13671,5B0B3F62,Non_Gunshot,Background_Forest_Validation
13672,5B0D3B5F,Non_Gunshot,Background_Forest_Validation
13674,5B0E9CA8,Non_Gunshot,Background_Forest_Validation
13675,5B0B053C,Non_Gunshot,Background_Forest_Validation
13676,5B0E1F1C,Non_Gunshot,Background_Forest_Validation
13678,5B0AE28E,Non_Gunshot,Background_Forest_Validation
13680,5B0B8012,Non_Gunshot,Background_Forest_Validation
13681,5B0BBB2C,Non_Gunshot,Background_Forest_Validation
13682,5B0E2453,Non_Gunshot,Background_Forest_Validation
13683,5B0AE87B,Non_Gunshot,Background_Forest_Validation
13684,5B0ECF61,Non_Gunshot,Background_Forest_Validation
13686,5B0CD1CA,Non_Gunshot,Background_Forest_Validation
13687,5B0CFE1E,Non_Gunshot,Background_Forest_Validation
13689,5B0D1717,Non_Gunshot,Background_Forest_Validation
13690,5B0D08DE,Non_Gunshot,Background_Forest_Validation
13693,5B0E08E7,Non_Gunshot,Background_Forest_Validation
13694,5B0B8090,Non_Gunshot,Background_Forest_Validation
13695,5B0C90E0,Non_Gunshot,Background_Forest_Validation
13697,5B0E3F6D,Non_Gunshot,Background_Forest_Validation
13698,5B0D1C98,Non_Gunshot,Background_Forest_Validation
13699,5B0CA1D5,Non_Gunshot,Background_Forest_Validation
13700,5B0AE616,Non_Gunshot,Background_Forest_Validation
13701,5B0EE3CD,Non_Gunshot,Background_Forest_Validation
13702,5B0D3A4B,Non_Gunshot,Background_Forest_Validation
13704,5B0D426F,Non_Gunshot,Background_Forest_Validation
13705,5B0D4E50,Non_Gunshot,Background_Forest_Validation
13706,5B0CE46C,Non_Gunshot,Background_Forest_Validation
13707,5B0D1A1E,Non_Gunshot,Background_Forest_Validation
13708,5B0D9617,Non_Gunshot,Background_Forest_Validation
13709,5B0AE605,Non_Gunshot,Background_Forest_Validation
13710,5B0D3BAA,Non_Gunshot,Background_Forest_Validation
13712,5B0CA66E,Non_Gunshot,Background_Forest_Validation
13713,5B0C8A89,Non_Gunshot,Background_Forest_Validation
13714,5B0D70E0,Non_Gunshot,Background_Forest_Validation
13715,5B0B4F14,Non_Gunshot,Background_Forest_Validation
13717,5B0BBAFA,Non_Gunshot,Background_Forest_Validation
13718,5B0D3B74,Non_Gunshot,Background_Forest_Validation
13719,5B0DED53,Non_Gunshot,Background_Forest_Validation
13720,5B0B0506,Non_Gunshot,Background_Forest_Validation
13722,5B0E0369,Non_Gunshot,Background_Forest_Validation
13723,5B0DEF8E,Non_Gunshot,Background_Forest_Validation
13724,5B0E35ED,Non_Gunshot,Background_Forest_Validation
13725,5B0D088B,Non_Gunshot,Background_Forest_Validation
13726,5B0DBFE3,Non_Gunshot,Background_Forest_Validation
13727,5B0E431D,Non_Gunshot,Background_Forest_Validation
13728,5B0D41CC,Non_Gunshot,Background_Forest_Validation
13729,5B0D42EF,Non_Gunshot,Background_Forest_Validation
13730,5B0D4281,Non_Gunshot,Background_Forest_Validation
13731,5B0B8026,Non_Gunshot,Background_Forest_Validation
13732,5B0AC867,Non_Gunshot,Background_Forest_Validation
13733,5B0BBB37,Non_Gunshot,Background_Forest_Validation
13734,5B0D3C6D,Non_Gunshot,Background_Forest_Validation
13735,5B0ECFAC,Non_Gunshot,Background_Forest_Validation
13737,5B0BBB14,Non_Gunshot,Background_Forest_Validation
13738,5B0DC338,Non_Gunshot,Background_Forest_Validation
13739,5B0AEA33,Non_Gunshot,Background_Forest_Validation
13740,5B0D96A0,Non_Gunshot,Background_Forest_Validation
13741,5B0CD6A9,Non_Gunshot,Background_Forest_Validation
13742,5B0DA557,Non_Gunshot,Background_Forest_Validation
13743,5B0DBDF8,Non_Gunshot,Background_Forest_Validation
13744,5B0D42D3,Non_Gunshot,Background_Forest_Validation
13745,5B0B079F,Non_Gunshot,Background_Forest_Validation
13746,5B0B7A90,Non_Gunshot,Background_Forest_Validation
13747,5B0DCF72,Non_Gunshot,Background_Forest_Validation
13748,5B0D4285,Non_Gunshot,Background_Forest_Validation
13749,5B0BC8F1,Non_Gunshot,Background_Forest_Validation
13750,5B0E3E0C,Non_Gunshot,Background_Forest_Validation
13752,5B0CFC8A,Non_Gunshot,Background_Forest_Validation
13753,5B0D3BAE,Non_Gunshot,Background_Forest_Validation
13754,5B0C0A65,Non_Gunshot,Background_Forest_Validation
13755,5B0D3A4F,Non_Gunshot,Background_Forest_Validation
13756,5B0CA1D1,Non_Gunshot,Background_Forest_Validation
13757,5B0D9612,Non_Gunshot,Background_Forest_Validation
13759,5B0BB791,Non_Gunshot,Background_Forest_Validation
13760,5B0D19D6,Non_Gunshot,Background_Forest_Validation
13761,5B0E8AB8,Non_Gunshot,Background_Forest_Validation
13762,5B0C1B59,Non_Gunshot,Background_Forest_Validation
13763,5B0D42B1,Non_Gunshot,Background_Forest_Validation
13764,5B0E4D1F,Non_Gunshot,Background_Forest_Validation
13765,5B0D3B54,Non_Gunshot,Background_Forest_Validation
13766,5B0E68DB,Non_Gunshot,Background_Forest_Validation
13767,5ADE472C,Non_Gunshot,Background_Forest_Validation
13768,5ADE2655,Non_Gunshot,Background_Forest_Validation
13769,5AE1DD02,Non_Gunshot,Background_Forest_Validation
13770,5ADE1913,Non_Gunshot,Background_Forest_Validation
13771,5ADFACAB,Non_Gunshot,Background_Forest_Validation
13774,5AE0DDAC,Non_Gunshot,Background_Forest_Validation
13776,5ADE2DC6,Non_Gunshot,Background_Forest_Validation
13777,5AE2A32C,Non_Gunshot,Background_Forest_Validation
13778,5ADE369A,Non_Gunshot,Background_Forest_Validation
13779,5ADF995C,Non_Gunshot,Background_Forest_Validation
13780,5ADE11DF,Non_Gunshot,Background_Forest_Validation
13781,5ADF234D,Non_Gunshot,Background_Forest_Validation
13782,5ADE365A,Non_Gunshot,Background_Forest_Validation
13784,5ADF8CE9,Non_Gunshot,Background_Forest_Validation
13785,5ADF2486,Non_Gunshot,Background_Forest_Validation
13787,5ADE0B0C,Non_Gunshot,Background_Forest_Validation
13788,5AE0C6B4,Non_Gunshot,Background_Forest_Validation
13789,5AE2A448,Non_Gunshot,Background_Forest_Validation
13790,5AE0DE2A,Non_Gunshot,Background_Forest_Validation
13791,5ADE7BC2,Non_Gunshot,Background_Forest_Validation
13793,5ADE2715,Non_Gunshot,Background_Forest_Validation
13795,5AE0C11A,Non_Gunshot,Background_Forest_Validation
13796,5ADF23F0,Non_Gunshot,Background_Forest_Validation
13797,5ADF9284,Non_Gunshot,Background_Forest_Validation
13799,5ADF2459,Non_Gunshot,Background_Forest_Validation
13800,5ADFF3E8,Non_Gunshot,Background_Forest_Validation
13801,5ADF8B86,Non_Gunshot,Background_Forest_Validation
13803,5ADF3B00,Non_Gunshot,Background_Forest_Validation
13805,5AE2CE37,Non_Gunshot,Background_Forest_Validation
13806,5AE9AABE,Non_Gunshot,Background_Forest_Validation
13807,5AE8FBCE,Non_Gunshot,Background_Forest_Validation
13808,5AE9ABA1,Non_Gunshot,Background_Forest_Validation
13809,5AE3F1B9,Non_Gunshot,Background_Forest_Validation
13811,5AE9AA8E,Non_Gunshot,Background_Forest_Validation
13814,5AE8BD89,Non_Gunshot,Background_Forest_Validation
13815,5AE9AB23,Non_Gunshot,Background_Forest_Validation
13816,5AE5F710,Non_Gunshot,Background_Forest_Validation
13817,5AE5C005,Non_Gunshot,Background_Forest_Validation
13819,5AE5D024,Non_Gunshot,Background_Forest_Validation
13820,5AE9AC3F,Non_Gunshot,Background_Forest_Validation
13822,5AE7D8C3,Non_Gunshot,Background_Forest_Validation
13823,5AE8EC07,Non_Gunshot,Background_Forest_Validation
13824,5AE5C87E,Non_Gunshot,Background_Forest_Validation
13825,5AE4D12E,Non_Gunshot,Background_Forest_Validation
13826,5AE8AC42,Non_Gunshot,Background_Forest_Validation
13827,5AE8F2F2,Non_Gunshot,Background_Forest_Validation
13828,5AE3ACFF,Non_Gunshot,Background_Forest_Validation
13829,5AE8A586,Non_Gunshot,Background_Forest_Validation
13830,5AE7AF10,Non_Gunshot,Background_Forest_Validation
13831,5AE4B05B,Non_Gunshot,Background_Forest_Validation
13832,5AE8D1D8,Non_Gunshot,Background_Forest_Validation
13833,5AE2DF15,Non_Gunshot,Background_Forest_Validation
13834,5AE9AC0B,Non_Gunshot,Background_Forest_Validation
13835,5AE9AE4C,Non_Gunshot,Background_Forest_Validation
13836,5AE9AD1C,Non_Gunshot,Background_Forest_Validation
13837,5AE8CB73,Non_Gunshot,Background_Forest_Validation
13838,5AE8AC10,Non_Gunshot,Background_Forest_Validation
13839,5AE8F2DE,Non_Gunshot,Background_Forest_Validation
13840,5AE8C6DC,Non_Gunshot,Background_Forest_Validation
13841,5AE9ABF1,Non_Gunshot,Background_Forest_Validation
13842,5AE7CEAD,Non_Gunshot,Background_Forest_Validation
13843,5AE9ACA2,Non_Gunshot,Background_Forest_Validation
13844,5AE6DE10,Non_Gunshot,Background_Forest_Validation
13845,5AE5A29A,Non_Gunshot,Background_Forest_Validation
13846,5AE8F5CE,Non_Gunshot,Background_Forest_Validation
13847,5AE2E012,Non_Gunshot,Background_Forest_Validation
13848,5AE8E4C7,Non_Gunshot,Background_Forest_Validation
13849,5AE9AC27,Non_Gunshot,Background_Forest_Validation
13850,5AE06ECC,Non_Gunshot,Background_Forest_Validation
13851,5AE06ED0,Non_Gunshot,Background_Forest_Validation
13852,5AE9AAC1,Non_Gunshot,Background_Forest_Validation
13853,5AE7AF0D,Non_Gunshot,Background_Forest_Validation
13854,5AE6DD50,Non_Gunshot,Background_Forest_Validation
13856,5AE7D8A7,Non_Gunshot,Background_Forest_Validation
13858,5AE3F493,Non_Gunshot,Background_Forest_Validation
13859,5AE8BD8C,Non_Gunshot,Background_Forest_Validation
13860,5AE06EE4,Non_Gunshot,Background_Forest_Validation
13862,5AE4EE4D,Non_Gunshot,Background_Forest_Validation
13863,5AE8FE5E,Non_Gunshot,Background_Forest_Validation
13864,5AE8B625,Non_Gunshot,Background_Forest_Validation
13865,5AE8CBCA,Non_Gunshot,Background_Forest_Validation
13866,5AE8BDF3,Non_Gunshot,Background_Forest_Validation
13867,5AE5BB1B,Non_Gunshot,Background_Forest_Validation
13868,5AE3F2E6,Non_Gunshot,Background_Forest_Validation
13870,5AE07DD6,Non_Gunshot,Background_Forest_Validation
13871,5AE8C6F7,Non_Gunshot,Background_Forest_Validation
13872,5AE7CAAD,Non_Gunshot,Background_Forest_Validation
13873,5AE8BD49,Non_Gunshot,Background_Forest_Validation
13874,5AE3F1D0,Non_Gunshot,Background_Forest_Validation
13875,5AE5BD04,Non_Gunshot,Background_Forest_Validation
13876,5AE7CF15,Non_Gunshot,Background_Forest_Validation
13877,5AE08D92,Non_Gunshot,Background_Forest_Validation
13878,5AE9AE3C,Non_Gunshot,Background_Forest_Validation
13879,5AE6FF61,Non_Gunshot,Background_Forest_Validation
13880,5AE6E24B,Non_Gunshot,Background_Forest_Validation
13881,5AE9ACD3,Non_Gunshot,Background_Forest_Validation
13882,5AE9AA91,Non_Gunshot,Background_Forest_Validation
13883,5AE2DEDA,Non_Gunshot,Background_Forest_Validation
13884,5AE9A9D6,Non_Gunshot,Background_Forest_Validation
13885,5AE3BD7E,Non_Gunshot,Background_Forest_Validation
13886,5AE8BB69,Non_Gunshot,Background_Forest_Validation
13887,5AE8EFAA,Non_Gunshot,Background_Forest_Validation
13888,5AE8FFF0,Non_Gunshot,Background_Forest_Validation
13889,5AE3DCB4,Non_Gunshot,Background_Forest_Validation
13891,5AE7B442,Non_Gunshot,Background_Forest_Validation
13892,5AE3B46F,Non_Gunshot,Background_Forest_Validation
13893,5AE7A682,Non_Gunshot,Background_Forest_Validation
13894,5AE7A313,Non_Gunshot,Background_Forest_Validation
13896,5AE5FDEB,Non_Gunshot,Background_Forest_Validation
13897,5AE9AB03,Non_Gunshot,Background_Forest_Validation
13898,5AE8DEDD,Non_Gunshot,Background_Forest_Validation
13899,5AE8FD6D,Non_Gunshot,Background_Forest_Validation
13901,5AE8BB3D,Non_Gunshot,Background_Forest_Validation
13902,5AE8BCD4,Non_Gunshot,Background_Forest_Validation
13903,5AE8A343,Non_Gunshot,Background_Forest_Validation
13904,5AE9AA40,Non_Gunshot,Background_Forest_Validation
13905,5AE3B4FE,Non_Gunshot,Background_Forest_Validation
13906,5AE8D791,Non_Gunshot,Background_Forest_Validation
13907,5AE3B4FA,Non_Gunshot,Background_Forest_Validation
13908,5AE4D79A,Non_Gunshot,Background_Forest_Validation
13909,5AE8CB5F,Non_Gunshot,Background_Forest_Validation
13910,5AE9AB00,Non_Gunshot,Background_Forest_Validation
13913,5AE9AE3A,Non_Gunshot,Background_Forest_Validation
13914,5AE3B6C2,Non_Gunshot,Background_Forest_Validation
13915,5AE06E2C,Non_Gunshot,Background_Forest_Validation
13916,5AE8D86E,Non_Gunshot,Background_Forest_Validation
13917,5AE7B6F8,Non_Gunshot,Background_Forest_Validation
13918,5AE3DBF0,Non_Gunshot,Background_Forest_Validation
13919,5AE9AC0D,Non_Gunshot,Background_Forest_Validation
13920,5AE5FDE7,Non_Gunshot,Background_Forest_Validation
13923,5AE9AB20,Non_Gunshot,Background_Forest_Validation
13924,5AE8BB7B,Non_Gunshot,Background_Forest_Validation
13925,5AE3FAF2,Non_Gunshot,Background_Forest_Validation
13926,5AE9ACD6,Non_Gunshot,Background_Forest_Validation
13927,5AE9A9CC,Non_Gunshot,Background_Forest_Validation
13928,5AE9ABC7,Non_Gunshot,Background_Forest_Validation
13929,5AE6A6F4,Non_Gunshot,Background_Forest_Validation
13930,5AE6DE13,Non_Gunshot,Background_Forest_Validation
13933,5AE3DFB0,Non_Gunshot,Background_Forest_Validation
13934,5AE8CB71,Non_Gunshot,Background_Forest_Validation
13935,5AE8BC68,Non_Gunshot,Background_Forest_Validation
13936,5AE9ACEF,Non_Gunshot,Background_Forest_Validation
13938,5AE3C68D,Non_Gunshot,Background_Forest_Validation
13940,5AE5D2D4,Non_Gunshot,Background_Forest_Validation
13941,5AE8CB6A,Non_Gunshot,Background_Forest_Validation
13942,5AE20B7A,Non_Gunshot,Background_Forest_Validation
13943,5AE60B63,Non_Gunshot,Background_Forest_Validation
13945,5AE459CD,Non_Gunshot,Background_Forest_Validation
13946,5AE9F163,Non_Gunshot,Background_Forest_Validation
13948,5AE70F07,Non_Gunshot,Background_Forest_Validation
13951,5AE9F642,Non_Gunshot,Background_Forest_Validation
13952,5AE40C98,Non_Gunshot,Background_Forest_Validation
13953,5AE134F6,Non_Gunshot,Background_Forest_Validation
13954,5AE48EEA,Non_Gunshot,Background_Forest_Validation
13955,5AE213BB,Non_Gunshot,Background_Forest_Validation
13956,5AE696E3,Non_Gunshot,Background_Forest_Validation
13957,5AE61C59,Non_Gunshot,Background_Forest_Validation
13958,5AE92B0B,Non_Gunshot,Background_Forest_Validation
13961,5AE9D573,Non_Gunshot,Background_Forest_Validation
13962,5AE600D0,Non_Gunshot,Background_Forest_Validation
13963,5AE637A9,Non_Gunshot,Background_Forest_Validation
13965,5AE37A9E,Non_Gunshot,Background_Forest_Validation
13967,5AE10B2E,Non_Gunshot,Background_Forest_Validation
13968,5AE9F269,Non_Gunshot,Background_Forest_Validation
13969,5AE689F1,Non_Gunshot,Background_Forest_Validation
13970,5AE201AF,Non_Gunshot,Background_Forest_Validation
13971,5AE88B78,Non_Gunshot,Background_Forest_Validation
13972,5AE46F53,Non_Gunshot,Background_Forest_Validation
13974,5AE63AB2,Non_Gunshot,Background_Forest_Validation
13975,5AE9B735,Non_Gunshot,Background_Forest_Validation
13976,5AE63AB6,Non_Gunshot,Background_Forest_Validation
13977,5AE26AF5,Non_Gunshot,Background_Forest_Validation
13978,5AE9AFF9,Non_Gunshot,Background_Forest_Validation
13979,5AE572DB,Non_Gunshot,Background_Forest_Validation
13980,5AE9D77D,Non_Gunshot,Background_Forest_Validation
13981,5AE76D48,Non_Gunshot,Background_Forest_Validation
13982,5AE642D1,Non_Gunshot,Background_Forest_Validation
13983,5AE570E3,Non_Gunshot,Background_Forest_Validation
13984,5AE436B8,Non_Gunshot,Background_Forest_Validation
13985,5AE743E3,Non_Gunshot,Background_Forest_Validation
13986,5AE26E11,Non_Gunshot,Background_Forest_Validation
13988,5AE9B9B8,Non_Gunshot,Background_Forest_Validation
13989,5AE954C5,Non_Gunshot,Background_Forest_Validation
13990,5AE327E9,Non_Gunshot,Background_Forest_Validation
13994,5AE9D5AD,Non_Gunshot,Background_Forest_Validation
13996,5AE84EE7,Non_Gunshot,Background_Forest_Validation
13997,5AE12E89,Non_Gunshot,Background_Forest_Validation
13998,5AE50B2C,Non_Gunshot,Background_Forest_Validation
13999,5AE22CD9,Non_Gunshot,Background_Forest_Validation
14000,5AE461FA,Non_Gunshot,Background_Forest_Validation
14001,5AE9D313,Non_Gunshot,Background_Forest_Validation
14002,5AE9D6D9,Non_Gunshot,Background_Forest_Validation
14004,5AE9BBF5,Non_Gunshot,Background_Forest_Validation
